caller,receiver,timestamp,duration_sec,cell_tower
9284338878,9852837229,2026-08-09T10:28:46.536107,743,TOWER-2
9388629660,9157320699,2026-07-15T21:28:46.536107,1699,TOWER-4
9558988887,9262698120,2026-07-06T10:28:46.536107,902,TOWER-3
9453156788,9262698120,2026-08-02T02:28:46.536107,469,TOWER-1
9500466908,9776851299,2026-07-23T08:28:46.536107,1179,TOWER-1
9284338878,9941332354,2026-07-18T22:28:46.536107,1028,TOWER-5
9555639395,9821172070,2026-07-14T22:28:46.536107,509,TOWER-3
9653383399,9790996371,2026-07-29T10:28:46.536107,1778,TOWER-5
9486772674,9388629660,2026-06-21T20:28:46.536107,1160,TOWER-3
9941332354,9783576848,2026-07-17T22:28:46.536107,663,TOWER-5
9555639395,9284338878,2026-07-22T22:28:46.536107,661,TOWER-5
9443740888,9520043164,2026-07-19T22:28:46.536107,1690,TOWER-3
9555639395,9595233976,2026-07-20T18:28:46.536107,1551,TOWER-5
