caller,receiver,timestamp,duration_sec,cell_tower
9602337098,9414434441,2026-07-11T22:54:24.479333,128,TOWER-2
9850728391,9990003431,2026-07-21T01:54:24.479333,1411,TOWER-5
9602337098,9972399872,2026-07-01T07:54:24.479333,241,TOWER-2
9595284147,9989113085,2026-08-18T21:54:24.479333,1183,TOWER-1
9602337098,9273883328,2026-07-19T22:54:24.479333,611,TOWER-4
9402747438,9414434441,2026-07-18T22:54:24.479333,495,TOWER-5
9713881083,9664291143,2026-07-13T22:54:24.479333,387,TOWER-2
9827143074,9778098633,2026-07-19T22:54:24.479333,1545,TOWER-5
9692375898,9713881083,2026-06-03T08:54:24.479333,1540,TOWER-5
9552583739,9972399872,2026-07-06T04:54:24.479333,482,TOWER-1
9414434441,9402747438,2026-07-12T22:54:24.479333,242,TOWER-4
9273883328,9664291143,2026-07-16T22:54:24.479333,685,TOWER-1
9414434441,9402747438,2026-07-20T22:54:24.479333,1654,TOWER-2
